userID,prodID,rating
/gp/profile/amzn1.account.AEYJRLDCTEXMA6X6E2OB2PAQR4XQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AF7H5M4BB5IKOATIKZ3S3ZFCLW2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AEWA2R2M67JZGZXWRUNOI77FBCEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AHTHLKIXCKP4XF2M26XJD7HZWDKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07M69XZB3,4.0
/gp/profile/amzn1.account.AFPTCTLLERTGUFHAM3O3XJL4IRIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07M69XZB3,1.0
/gp/profile/amzn1.account.AHD7UBHKBTZPJVLLGD5RIXES6A6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07THYJHP9,5.0
/gp/profile/amzn1.account.AGKFKVVHF6RG2KXHQF3OJ5UMT5VQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07THYJHP9,5.0
/gp/profile/amzn1.account.AE22JD3D5VAB52NXD7GIEP7CSCRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07THYJHP9,5.0
/gp/profile/amzn1.account.AGU4N233PAXF4TZTQOG6CWO4RHWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07THYJHP9,5.0
/gp/profile/amzn1.account.AEQKADDZFVI4I6CU5CODWUTYXEVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07THYJHP9,5.0
/gp/profile/amzn1.account.AGG2G4HC23Y6B72GMGKFZ4TGURAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07THYJHP9,5.0
/gp/profile/amzn1.account.AHJLGRXJR36CYIDSS67O2JHX77MA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07THYJHP9,5.0
/gp/profile/amzn1.account.AHWA5AVUE435KFGYOT6UJY47EEQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07THYJHP9,5.0
/gp/profile/amzn1.account.AEKXOCKBUD3N6ZUTBDAXXRSFLLRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N9RTMWS,4.0
/gp/profile/amzn1.account.AED2WVMF5U23TCTEHITYH5UPNDHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N9RTMWS,4.0
/gp/profile/amzn1.account.AHVR5GVXIPYKDDECJ5OP7RPOOKXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N9RTMWS,5.0
/gp/profile/amzn1.account.AFC3EORBNVOJ3MJITOLK3LS47UHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N9RTMWS,5.0
/gp/profile/amzn1.account.AHCMR4IR5KG4OABNZ4CLR2XMZLPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N9RTMWS,5.0
/gp/profile/amzn1.account.AELBVPASDBHW6E4KJI4GWJDE5VBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N9RTMWS,5.0
/gp/profile/amzn1.account.AG7IBKWMGM4BIPVBELEB4RIGY43Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N9RTMWS,5.0
/gp/profile/amzn1.account.AHRS5PIIIK4HAHZPXC7U43FHZHPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N9RTMWS,5.0
/gp/profile/amzn1.account.AGPLP224NF37U74S6NJ72HTL56HA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N9RTMWS,5.0
/gp/profile/amzn1.account.AEDKJGMR32WQ244QXEMHE6VB7WAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N9RTMWS,5.0
/gp/profile/amzn1.account.AGQLVETEWNE5MT2IAKHEVNJOHGGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N9RTMWS,1.0
/gp/profile/amzn1.account.AE3OEAGOWMADCW3EMJIVTSMQHJ5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N9RTMWS,5.0
/gp/profile/amzn1.account.AEQT2S7UCPFC6QA5ECU5VSZWOYYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08692M8HK,5.0
/gp/profile/amzn1.account.AGBPBBZNTTFT3SEOTA4CT637FBNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08692M8HK,5.0
/gp/profile/amzn1.account.AH4IEYAAD2RRG6ODJ24MJUMYNMAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08692M8HK,2.0
/gp/profile/amzn1.account.AFAWMMGH5UGVKYKE7ZMLVES3NJVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08692M8HK,5.0
/gp/profile/amzn1.account.AHFHNDFF4O6GCCR6AKWLPIS63CTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08692M8HK,5.0
/gp/profile/amzn1.account.AEZPFUHYSDX7ORA7E2ZCLCX5ITUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B06Y6C8D3H,5.0
/gp/profile/amzn1.account.AHKZZRYA2ATCROUNCBRX757XQXSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XCKJKK7,5.0
/gp/profile/amzn1.account.AEE42WP7BPXOU4HUSDHTASNWPNKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XCKJKK7,5.0
/gp/profile/amzn1.account.AEOKL4M53YPZXG52RQ32JOULOVXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XCKJKK7,5.0
/gp/profile/amzn1.account.AFCUAUMGCZHA3XLVLRK7WYOUNSSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07Y2RXPPZ,5.0
/gp/profile/amzn1.account.AH5TEC7YD2PYVMH4UN44AD42DF6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07Y2RXPPZ,5.0
/gp/profile/amzn1.account.AHD7OQ4KZXOFKQ7P7ZZYHSM5MHFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07Y2RXPPZ,5.0
/gp/profile/amzn1.account.AEM2APVUABDSNRXVKG573VYLM5MQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07Y2RXPPZ,5.0
/gp/profile/amzn1.account.AEJAON3BC64QJWZUAIOSGIJLLCWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07Y2RXPPZ,5.0
/gp/profile/amzn1.account.AETADDN6K6BS6JH62MZ6JYUD3TSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07Y2RXPPZ,5.0
/gp/profile/amzn1.account.AGDNGAKYUXTHU6RMMCMRPGU4IU5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07Y2RXPPZ,5.0
/gp/profile/amzn1.account.AE3LEO7QSAMJYL2NHYWNDXAQCQZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07Y2RXPPZ,5.0
/gp/profile/amzn1.account.AE6QYDTAM6DG3TM7V5HDTJU4IHDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07Y2RXPPZ,5.0
/gp/profile/amzn1.account.AEQZYCFSTERULVKYNBMELH5J7Q5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B075RH8PTL,5.0
/gp/profile/amzn1.account.AH23IWCX6RXBU7SL7AU76CXD65CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B075RH8PTL,5.0
/gp/profile/amzn1.account.AF7CDMXAWTBHTVO5URRO2367H4FA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B075RH8PTL,5.0
/gp/profile/amzn1.account.AHJW4LWJIOICTD5CJEHAPNFJYOPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B075RH8PTL,5.0
/gp/profile/amzn1.account.AGJEL6WMSIYXI3TFVCD6P6FVPADQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B075RH8PTL,5.0
/gp/profile/amzn1.account.AFYM4LVDLIR3VFKMERMTGLURMZHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B075RH8PTL,5.0
/gp/profile/amzn1.account.AHV7H35LSHI7IMU4ML5EWTF3QJBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B075RH8PTL,5.0
/gp/profile/amzn1.account.AGZYSL5R57OQ7LFIUY3WXZIRUSEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B075RH8PTL,5.0
/gp/profile/amzn1.account.AEWJQMUT3OIQA7TNNFTOACG5DB2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B075RH8PTL,5.0
/gp/profile/amzn1.account.AFMPRSTPVDFRC4CTJIELYLTWQWJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B075RH8PTL,5.0
/gp/profile/amzn1.account.AGVRALQDZ7UTPHW577AXAZNSYOTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B075RH8PTL,3.0
/gp/profile/amzn1.account.AHIHBIUFIEPF5WAOOPDI63BN2F6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B075RH8PTL,5.0
/gp/profile/amzn1.account.AHHX2EHW2HC4BUTGLKSKO2V4HAKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B075RH8PTL,1.0
/gp/profile/amzn1.account.AE5WZN4HDFZ2QN73SH7I25JEKBCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0794MC58W,4.0
/gp/profile/amzn1.account.AFZSL3NCBHKNKLAEC35VJJZOXKPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0794MC58W,5.0
/gp/profile/amzn1.account.AEXPKRBQ7APG56VN6LV6335NRICQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0794MC58W,5.0
/gp/profile/amzn1.account.AE5ACU5IMXIL7SXOADXNNPCE4P5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0794MC58W,4.0
/gp/profile/amzn1.account.AHIJ3Q54OGXHDQIM77Y44UIKONAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0794MC58W,5.0
/gp/profile/amzn1.account.AHGKONSRJIKDJI6SHHVGNEGVNNMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0794MC58W,5.0
/gp/profile/amzn1.account.AHWA5AVUE435KFGYOT6UJY47EEQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0794MC58W,5.0
/gp/profile/amzn1.account.AHQO6IZXZPP55V5IUVXA4U2MMILQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0794MC58W,5.0
/gp/profile/amzn1.account.AEY3KLEDQYHNRJM6RSTOGFUJ7P3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0794MC58W,5.0
/gp/profile/amzn1.account.AEQ3AD4YW47H3IEDVWFYM4OYXE2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08HF78VS8,5.0
/gp/profile/amzn1.account.AEP657A6I7RJXFS6YL2APEDY44PQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08HF78VS8,5.0
/gp/profile/amzn1.account.AHUOHG6AJSDGOWB72GO2IB4ZXLSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08HF78VS8,5.0
/gp/profile/amzn1.account.AHXK3DG7IC4FA67B2ZWPPJ3HPFHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08HF78VS8,5.0
/gp/profile/amzn1.account.AEW7OT73DOSJBDSCUFOGI7XP74TQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08HF78VS8,5.0
/gp/profile/amzn1.account.AE3GIT3UWAASQA34MWEAYU2UXRJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,4.0
/gp/profile/amzn1.account.AFWRKMGHBERPQY3A7DOOICAL54KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AEIHGAAQB7Y5B2A23EVVVP44LHBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,4.0
/gp/profile/amzn1.account.AEXG2TTSGFELAM4YITY7BN4OKBRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,4.0
/gp/profile/amzn1.account.AEVVZSPEKDGVNU75VXWVPTSIO7NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AFVIC5W7WB777GBM6H6TQ6LJJ4DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AHJJ4ITUQDOOBOGU5EVRXBV5WQJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AHEVNAMLNDY6OFSYXYBQYZ4OHZYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AEPEOOYHSZSXL2RQESVOYLNKGS2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AHO3VT4UBZ5GC2JLEYFU5IKK57ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AGQ55KY4RYUI64W6QG5VPENOI7YA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AF4KVI5T4FXXSINYKSGW5LD5OCGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AHYF52CNGULTQPDJPP63MOOGPJCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AGW3NXFMZ6J4CUY23W7L75QWPQIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AG3NUEIJZZRPEH7M7TQYDXFZSALA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AHKY6W334BNYREZF4OUBCVBL66XA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AGL6XU7EQP6H6KKGIVIBMZ4MSJZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AGMR4X4NXXZJYHM7OF6CTZTM3PLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AFLFGBPKSVDIGGTGQFR2EF6MEB6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AEYPK5ZSVT2ZO5L6RLATLKAYTA4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AG3TWZJSD5BKCVHXILTJXCYFX2TA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGQF8Z4,5.0
/gp/profile/amzn1.account.AEA6ATZBVOJJN57ZGAGA3CWMMXTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B095GP3MBG,3.0
/gp/profile/amzn1.account.AEN6CYW4ZIGK4KWGRR6MOSKQLJFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08F44FJG3,5.0
/gp/profile/amzn1.account.AGK42GS4AKYEKY2CMIBE5WFNFXAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08S7NCSDW,5.0
/gp/profile/amzn1.account.AHHZXPQEQYFCPJKVZBRBUHEWAM6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08S7NCSDW,5.0
/gp/profile/amzn1.account.AEYMZZGHM42644F73YVLQV22XD6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08S7NCSDW,5.0
/gp/profile/amzn1.account.AH2R4T5P6MCU6RRCP5WSY467U3GQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0756YZ7G1,5.0
/gp/profile/amzn1.account.AFN24GHQYXARD6QLZP4D2FF7XZXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0756YZ7G1,5.0
/gp/profile/amzn1.account.AFK2BS6DWH7FGCXG7HBQNDZCUW4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08DVCQLY5,5.0
/gp/profile/amzn1.account.AGFIMYX5RW6LDHTPAF7LBS5D43NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08DVCQLY5,5.0
/gp/profile/amzn1.account.AH3PZUZ6LVGOT5LUEFEEJFXIHL5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08DVCQLY5,1.0
/gp/profile/amzn1.account.AFBEFLKNIARMTCMPG3W35BBWNY4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0B4G3MGB3,5.0
/gp/profile/amzn1.account.AG7BLYOU4MEH6ONM36OOXBHTHQZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N10SBT4,5.0
/gp/profile/amzn1.account.AFIKUUPWU4TLSKIC6LEWRBVLHVVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N10SBT4,5.0
/gp/profile/amzn1.account.AF7MA73DV5POGVPX5VRFJ4DP3JIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N10SBT4,5.0
/gp/profile/amzn1.account.AG5ATO7K37QDO4JJS2P34XKV62JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N10SBT4,5.0
/gp/profile/amzn1.account.AEY3KLEDQYHNRJM6RSTOGFUJ7P3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N10SBT4,5.0
/gp/profile/amzn1.account.AE26N4VWLMONYA4XHL2XJUUUUEMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08F44QTJQ,4.0
/gp/profile/amzn1.account.AE523HWSEWKF5HGK5UXWHDCZOAMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGW2SGN,5.0
/gp/profile/amzn1.account.AFKKWVEG4BNU2XONO2JKG7TSK47Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGW2SGN,5.0
/gp/profile/amzn1.account.AH6J5WYLQ7V6Y6V5PP5S5UIXH6DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGW2SGN,5.0
/gp/profile/amzn1.account.AHB4FQSPDV7I6F6NJLGO2QT2FQ5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGW2SGN,5.0
/gp/profile/amzn1.account.AHPDW6CDF7COWNBT4EWL27W5C6HQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGW2SGN,5.0
/gp/profile/amzn1.account.AFNVXMOEGMWDU3RJYJHDGOBTYTVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGW2SGN,5.0
/gp/profile/amzn1.account.AGA2QVD2TUBGZ365N3WNMVY7VHTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGW2SGN,5.0
/gp/profile/amzn1.account.AEVGT5WFOHOM7LACKD2A6LO4E7OA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GGW2SGN,5.0
/gp/profile/amzn1.account.AGBR7CM4T55MTH2UQCQCD2YPRDHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0756ZQFQ8,4.0
/gp/profile/amzn1.account.AHNDF7EITOZ4SXW7XFSW7HMACOXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0756ZQFQ8,5.0
/gp/profile/amzn1.account.AGWUEUYO4644NFVJVFA7QG2W7QDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0756ZQFQ8,5.0
/gp/profile/amzn1.account.AGHRRKFZAIGKSVS5ZDSRWQJH7YVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0756ZQFQ8,5.0
/gp/profile/amzn1.account.AHWKVKPKWNSCEKSOKD6IAE7XBXSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0756ZQFQ8,4.0
/gp/profile/amzn1.account.AEBLOM4KCMK3XZBSD53D2FRW2LRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0756ZQFQ8,5.0
/gp/profile/amzn1.account.AFGS5VFGYRKRCWUW6AM4GD5FDX6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0756ZQFQ8,5.0
/gp/profile/amzn1.account.AH4R4XVCD64RMZUVRTSVN2L7AXCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07CBJBQHG,5.0
/gp/profile/amzn1.account.AHMGFWP5HPOWSYDA57MT2RTNT6JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09FQY57VG,5.0
/gp/profile/amzn1.account.AEA3Y3RK3YMNFXWSSGLOGBBNVKJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,4.0
/gp/profile/amzn1.account.AEZL3TFXJX7FOVXPNECYFMQSBYMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AFYBSX45JROVZ2XANDU6LWWQS62Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,4.0
/gp/profile/amzn1.account.AF3KAOEOD3CDLQPZZ5YHUYQNIPJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AGON23WZSNCQFS6JO22GPLFZNZQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,4.0
/gp/profile/amzn1.account.AGAIOEFF6KWUS6FTPVR65Q2DQ6FQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,4.0
/gp/profile/amzn1.account.AHZZZYPK2ZSCZBCTNK55F6ZLOR7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,4.0
/gp/profile/amzn1.account.AHXCM7YV2QAU2PKHXVK67LIN2S6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,4.0
/gp/profile/amzn1.account.AFZ65RR2TLMMF5SLRPRLKUVPHDGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AF63IDXAI55ABD7QGE6Y2LBOARAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,1.0
/gp/profile/amzn1.account.AENNBJUR5HULKJTDAY3IISXRGGLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07M9XQ9YB,3.0
/gp/profile/amzn1.account.AH46YNJDMDURNUSOAEKYUSGRKXXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07M9XQ9YB,5.0
/gp/profile/amzn1.account.AFEFMB7NBLAGGGIB3KYOLMZCIZIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07M9XQ9YB,5.0
/gp/profile/amzn1.account.AFTHX4OTBZKAQ7ED6BUNF2YOOAGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07M9XQ9YB,4.0
/gp/profile/amzn1.account.AGJAGYKFTCIT4V5LPYJXKKD6BTBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07M9XQ9YB,5.0
/gp/profile/amzn1.account.AFOC6OXXE4AFX7DSSIQ4EYKUXJYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,4.0
/gp/profile/amzn1.account.AG76SSRKB6QJJP7FW3CIC37RNZSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,3.0
/gp/profile/amzn1.account.AFCXBBXPTJAJKPP6IE4SKYOZXTTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,4.0
/gp/profile/amzn1.account.AHKWW4ULDNDFGVUMAQW3KCJY6SXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,4.0
/gp/profile/amzn1.account.AFE4TOTHJUS4QJLDKLM34NRDGW5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,4.0
/gp/profile/amzn1.account.AHQJCYVNN5LOEBIYPDGAJACJED2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AGLT42JLPW6Q4XII42LZO4LGIOHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AHRBGEAI7CSNLLQYOAV6B7QCT36Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AFITUBV5OWDJKNK2DPE2SERIMLDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,4.0
/gp/profile/amzn1.account.AGT4OPLCGDFRWEOLDS7FCJRP6UKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AFI76OP32ZP4KEVSB7SBUQZ4W6BA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B073GMMS69,5.0
/gp/profile/amzn1.account.AEUFYA4DQX4NFTL2FHNG7EHGEQHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AGSTXVTXNLK3MXUNIK5DQIWSQFDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AHGMIAJO2M7Q6PKRWL6IHPI6FFFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AHDVS3XMPXMLEVZSOCGPEISEYYSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AGAFQMS5KQIO524OYA5BJNKVEFRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AEW5AMKQG25QAVQT6M4LSKS7LS5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AERVL46OHQFGN62NUYJJKQLA4OTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,4.0
/gp/profile/amzn1.account.AHSWZ6K7RQ26F6AYGEILA5R7TAPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AG2NKZSKMUPM6E5KI4EZ4PQMGNOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AG2M7IAXRYVSW4E7NN63CBI6JNQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AH6WMPVWMX6KZ56PPWRUHAZN2B7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AFR4ZD4FOX65CCQLGZTUWUPKS2OQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AH6K7J5AJSPSRWZINXNTBTTREXOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
/gp/profile/amzn1.account.AHGDBIQTAZ7JVENS36H2HWB63LWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07C9ZV7MP,5.0
